id,Exporter,iso3
1,American Samoa,ASM
2,Australia,AUT
3,Cook Islands,COK
4,Federated State of Micronesia,FSM
5,Fiji,FJI
6,French Polynesia,PYF
7,Guam,GUM
8,Kiribati,KIR
9,Marshall Islands,MHL
10,Nauru,NRU
11,New Caledonia,NCL
12,New Zealand,NZL
13,Niue,NIU
14,Northern Mariana Islands,MNP
15,Palau,PLW
16,Papua New Guinea,PNG
17,Pitcairn,PCN
18,Samoa,WSM
19,Solomon Islands,SLB
20,Tokelau,TKL
21,Tonga,TON
22,Tuvalu,TUV
23,Vanuatu,VUT
24,Wallis and Futuna Islands,WLF
